lemma;frequency;rank;relative_freq;cumulative_freq
включая;2;2318;0.006943480072212192;23459
нести;2;2319;0.006943480072212192;23461
предусмотреть;2;2320;0.006943480072212192;23463
хэширование;2;2321;0.006943480072212192;23465
sha;2;2322;0.006943480072212192;23467
пять;2;2323;0.006943480072212192;23469
розыгрыш;2;2324;0.006943480072212192;23471
выкупить;2;2325;0.006943480072212192;23473
описывать;2;2326;0.006943480072212192;23475
выглядеть;2;2327;0.006943480072212192;23477
готовый;2;2328;0.006943480072212192;23479
энергетический;2;2329;0.006943480072212192;23481
generating;2;2330;0.006943480072212192;23483
энергозатратный;2;2331;0.006943480072212192;23485
общество;2;2332;0.006943480072212192;23487
несмотря;2;2333;0.006943480072212192;23489
теоретический;2;2334;0.006943480072212192;23491
основное;2;2335;0.006943480072212192;23493
хотеть;2;2336;0.006943480072212192;23495
создаваться;2;2337;0.006943480072212192;23497
потребность;2;2338;0.006943480072212192;23499
аналогия;2;2339;0.006943480072212192;23501
наличие;2;2340;0.006943480072212192;23503
включаться;2;2341;0.006943480072212192;23505
смысл;2;2342;0.006943480072212192;23507
нуждаться;2;2343;0.006943480072212192;23509
относительный;2;2344;0.006943480072212192;23511
вхождение;2;2345;0.006943480072212192;23513
принадлежать;2;2346;0.006943480072212192;23515
богатый;2;2347;0.006943480072212192;23517
сохраняться;2;2348;0.006943480072212192;23519
напрямую;2;2349;0.006943480072212192;23521
успех;2;2350;0.006943480072212192;23523
справедливый;2;2351;0.006943480072212192;23525
играть;2;2352;0.006943480072212192;23527
передаваться;2;2353;0.006943480072212192;23529
начисление;2;2354;0.006943480072212192;23531
посредством;2;2355;0.006943480072212192;23533
разрабатывать;2;2356;0.006943480072212192;23535
space;2;2357;0.006943480072212192;23537
плот;2;2358;0.006943480072212192;23539
потребовать;2;2359;0.006943480072212192;23541
износ;2;2360;0.006943480072212192;23543
сгенерировать;2;2361;0.006943480072212192;23545
подписание;2;2362;0.006943480072212192;23547
пересчитать;2;2363;0.006943480072212192;23549
vechain;2;2364;0.006943480072212192;23551
подойти;2;2365;0.006943480072212192;23553
желать;2;2366;0.006943480072212192;23555
перенести;2;2367;0.006943480072212192;23557
корпоративный;2;2368;0.006943480072212192;23559
идентифицировать;2;2369;0.006943480072212192;23561
употребление;2;2370;0.006943480072212192;23563
назначение;2;2371;0.006943480072212192;23565
стоить;2;2372;0.006943480072212192;23567
эффективно;2;2373;0.006943480072212192;23569
потенциал;2;2374;0.006943480072212192;23571
blokchain;2;2375;0.006943480072212192;23573
rossii;2;2376;0.006943480072212192;23575
kto;2;2377;0.006943480072212192;23577
uzhe;2;2378;0.006943480072212192;23579
primenyaet;2;2379;0.006943480072212192;23581
tehnologiyu;2;2380;0.006943480072212192;23583
scio;2;2381;0.006943480072212192;23585
алгоритм_консенсуса_proof;2;2382;0.006943480072212192;23587
work_;2;2383;0.006943480072212192;23589
_и_proof;2;2384;0.006943480072212192;23591
stake_;2;2385;0.006943480072212192;23593
инновационный;2;2386;0.006943480072212192;23595
путь;2;2387;0.006943480072212192;23597
концепция;2;2388;0.006943480072212192;23599
мысль;2;2389;0.006943480072212192;23601
носир;2;2390;0.006943480072212192;23603
currency;2;2391;0.006943480072212192;23605
architectural;2;2392;0.006943480072212192;23607
foundation;2;2393;0.006943480072212192;23609
usage;2;2394;0.006943480072212192;23611
дмитриевич;2;2395;0.006943480072212192;23613
статистика;2;2396;0.006943480072212192;23615
информатизация;2;2397;0.006943480072212192;23617
vladislav;2;2398;0.006943480072212192;23619
specialty;2;2399;0.006943480072212192;23621
head;2;2400;0.006943480072212192;23623
informatization;2;2401;0.006943480072212192;23625
kind;2;2402;0.006943480072212192;23627
valuable;2;2403;0.006943480072212192;23629
cover;2;2404;0.006943480072212192;23631
frequently;2;2405;0.006943480072212192;23633
morphologically;2;2406;0.006943480072212192;23635
several;2;2407;0.006943480072212192;23637
focused;2;2408;0.006943480072212192;23639
fact;2;2409;0.006943480072212192;23641
bias;2;2410;0.006943480072212192;23643
sparse;2;2411;0.006943480072212192;23645
yield;2;2412;0.006943480072212192;23647
measurement;2;2413;0.006943480072212192;23649
phone;2;2414;0.006943480072212192;23651
email;2;2415;0.006943480072212192;23653
narod;2;2416;0.006943480072212192;23655
academic;2;2417;0.006943480072212192;23657
fund;2;2418;0.006943480072212192;23659
grant;2;2419;0.006943480072212192;23661
lexicon;2;2420;0.006943480072212192;23663
oriented;2;2421;0.006943480072212192;23665
programming;2;2422;0.006943480072212192;23667
industry;2;2423;0.006943480072212192;23669
event;2;2424;0.006943480072212192;23671
evidence;2;2425;0.006943480072212192;23673
answer;2;2426;0.006943480072212192;23675
pilot;2;2427;0.006943480072212192;23677
either;2;2428;0.006943480072212192;23679
leech;2;2429;0.006943480072212192;23681
gardner;2;2430;0.006943480072212192;23683
spanish;2;2431;0.006943480072212192;23685
čermák;2;2432;0.006943480072212192;23687
addition;2;2433;0.006943480072212192;23689
despite;2;2434;0.006943480072212192;23691
ilola;2;2435;0.006943480072212192;23693
baerman;2;2436;0.006943480072212192;23695
morpheme;2;2437;0.006943480072212192;23697
šajkevich;2;2438;0.006943480072212192;23699
focus;2;2439;0.006943480072212192;23701
never;2;2440;0.006943480072212192;23703
graudina;2;2441;0.006943480072212192;23705
detailed;2;2442;0.006943480072212192;23707
centric;2;2443;0.006943480072212192;23709
developed;2;2444;0.006943480072212192;23711
single;2;2445;0.006943480072212192;23713
construction;2;2446;0.006943480072212192;23715
cell;2;2447;0.006943480072212192;23717
multiplied;2;2448;0.006943480072212192;23719
plus;2;2449;0.006943480072212192;23721
minor;2;2450;0.006943480072212192;23723
called;2;2451;0.006943480072212192;23725
inflected;2;2452;0.006943480072212192;23727
inanimate;2;2453;0.006943480072212192;23729
superlative;2;2454;0.006943480072212192;23731
declension;2;2455;0.006943480072212192;23733
nominal;2;2456;0.006943480072212192;23735
separate;2;2457;0.006943480072212192;23737
usually;2;2458;0.006943480072212192;23739
voice;2;2459;0.006943480072212192;23741
formed;2;2460;0.006943480072212192;23743
indicative;2;2461;0.006943480072212192;23745
always;2;2462;0.006943480072212192;23747
talk;2;2463;0.006943480072212192;23749
cite;2;2464;0.006943480072212192;23751
much;2;2465;0.006943480072212192;23753
draw;2;2466;0.006943480072212192;23755
hanko;2;2467;0.006943480072212192;23757
datasets;2;2468;0.006943480072212192;23759
concludes;2;2469;0.006943480072212192;23761
josselson;2;2470;0.006943480072212192;23763
appropriate;2;2471;0.006943480072212192;23765
typical;2;2472;0.006943480072212192;23767
whisperʼ;2;2473;0.006943480072212192;23769
postureʼ;2;2474;0.006943480072212192;23771
pathʼ;2;2475;0.006943480072212192;23773
early;2;2476;0.006943480072212192;23775
choice;2;2477;0.006943480072212192;23777
animal;2;2478;0.006943480072212192;23779
body;2;2479;0.006943480072212192;23781
name;2;2480;0.006943480072212192;23783
explained;2;2481;0.006943480072212192;23785
concrete;2;2482;0.006943480072212192;23787
quality;2;2483;0.006943480072212192;23789
relation;2;2484;0.006943480072212192;23791
observation;2;2485;0.006943480072212192;23793
skewedness;2;2486;0.006943480072212192;23795
know;2;2487;0.006943480072212192;23797
even;2;2488;0.006943480072212192;23799
though;2;2489;0.006943480072212192;23801
behavioral;2;2490;0.006943480072212192;23803
hierarchical;2;2491;0.006943480072212192;23805
sit;2;2492;0.006943480072212192;23807
turn;2;2493;0.006943480072212192;23809
adverb;2;2494;0.006943480072212192;23811
typically;2;2495;0.006943480072212192;23813
found;2;2496;0.006943480072212192;23815
fem;2;2497;0.006943480072212192;23817
masc;2;2498;0.006943480072212192;23819
chair;2;2499;0.006943480072212192;23821
substantive;2;2500;0.006943480072212192;23823
old;2;2501;0.006943480072212192;23825
slavonic;2;2502;0.006943480072212192;23827
eckhoff;2;2503;0.006943480072212192;23829
tromsø;2;2504;0.006943480072212192;23831
explore;2;2505;0.006943480072212192;23833
deal;2;2506;0.006943480072212192;23835
syntactic;2;2507;0.006943480072212192;23837
cognitive;2;2508;0.006943480072212192;23839
motivated;2;2509;0.006943480072212192;23841
let;2;2510;0.006943480072212192;23843
overlap;2;2511;0.006943480072212192;23845
position;2;2512;0.006943480072212192;23847
along;2;2513;0.006943480072212192;23849
dataset;2;2514;0.006943480072212192;23851
point;2;2515;0.006943480072212192;23853
chance;2;2516;0.006943480072212192;23855
meet;2;2517;0.006943480072212192;23857
done;2;2518;0.006943480072212192;23859
homonym;2;2519;0.006943480072212192;23861
relevant;2;2520;0.006943480072212192;23863
defined;2;2521;0.006943480072212192;23865
ventsov;2;2522;0.006943480072212192;23867
kasevich;2;2523;0.006943480072212192;23869
zaplyt;2;2524;0.006943480072212192;23871
swollen;2;2525;0.006943480072212192;23873
shut;2;2526;0.006943480072212192;23875
inan;2;2527;0.006943480072212192;23877
silnej;2;2528;0.006943480072212192;23879
silnee;2;2529;0.006943480072212192;23881
stronger;2;2530;0.006943480072212192;23883
door;2;2531;0.006943480072212192;23885
bez;2;2532;0.006943480072212192;23887
span;2;2533;0.006943480072212192;23889
diachronic;2;2534;0.006943480072212192;23891
back;2;2535;0.006943480072212192;23893
literary;2;2536;0.006943480072212192;23895
statistical;2;2537;0.006943480072212192;23897
lack;2;2538;0.006943480072212192;23899
partcp;2;2539;0.006943480072212192;23901
require;2;2540;0.006943480072212192;23903
lowest;2;2541;0.006943480072212192;23905
highest;2;2542;0.006943480072212192;23907
parohod;2;2543;0.006943480072212192;23909
fall;2;2544;0.006943480072212192;23911
zoomed;2;2545;0.006943480072212192;23913
get;2;2546;0.006943480072212192;23915
starting;2;2547;0.006943480072212192;23917
gold;2;2548;0.006943480072212192;23919
taken;2;2549;0.006943480072212192;23921
style;2;2550;0.006943480072212192;23923
capitalized;2;2551;0.006943480072212192;23925
gram;2;2552;0.006943480072212192;23927
tagsets;2;2553;0.006943480072212192;23929
module;2;2554;0.006943480072212192;23931
trained;2;2555;0.006943480072212192;23933
contemporary;2;2556;0.006943480072212192;23935
built;2;2557;0.006943480072212192;23937
got;2;2558;0.006943480072212192;23939
another;2;2559;0.006943480072212192;23941
reserve;2;2560;0.006943480072212192;23943
poor;2;2561;0.006943480072212192;23945
addressed;2;2562;0.006943480072212192;23947
learn;2;2563;0.006943480072212192;23949
consumption;2;2564;0.006943480072212192;23951
danilova;2;2565;0.006943480072212192;23953
format;2;2566;0.006943480072212192;23955
planning;2;2567;0.006943480072212192;23957
transfer;2;2568;0.006943480072212192;23959
functioning;2;2569;0.006943480072212192;23961
good;2;2570;0.006943480072212192;23963
give;2;2571;0.006943480072212192;23965
base;2;2572;0.006943480072212192;23967
thematic;2;2573;0.006943480072212192;23969
joseph;2;2574;0.006943480072212192;23971
arto;2;2575;0.006943480072212192;23973
slavica;2;2576;0.006943480072212192;23975
julia;2;2577;0.006943480072212192;23977
interaction;2;2578;0.006943480072212192;23979
chastotnoy;2;2579;0.006943480072212192;23981
grammatiki;2;2580;0.006943480072212192;23983
sistema;2;2581;0.006943480072212192;23985
dis;2;2582;0.006943480072212192;23987
wilson;2;2583;0.006943480072212192;23989
korpusa;2;2584;0.006943480072212192;23991
sovremennogo;2;2585;0.006943480072212192;23993
nacional;2;2586;0.006943480072212192;23995
serge;2;2587;0.006943480072212192;23997
compiling;2;2588;0.006943480072212192;23999
john;2;2589;0.006943480072212192;24001
anatoly;2;2590;0.006943480072212192;24003
russkij;2;2591;0.006943480072212192;24005
faculty;2;2592;0.006943480072212192;24007
grading;2;2593;0.006943480072212192;24009
achieves;2;2594;0.006943480072212192;24011
cryptography;2;2595;0.006943480072212192;24013
quickly;2;2596;0.006943480072212192;24015
cft;2;2597;0.006943480072212192;24017
handle;2;2598;0.006943480072212192;24019
private;2;2599;0.006943480072212192;24021
widely;2;2600;0.006943480072212192;24023
hash;2;2601;0.006943480072212192;24025
arithmetic;2;2602;0.006943480072212192;24027
holding;2;2603;0.006943480072212192;24029
right;2;2604;0.006943480072212192;24031
extent;2;2605;0.006943480072212192;24033
struggle;2;2606;0.006943480072212192;24035
elect;2;2607;0.006943480072212192;24037
shortcoming;2;2608;0.006943480072212192;24039
enables;2;2609;0.006943480072212192;24041
presence;2;2610;0.006943480072212192;24043
arbitrary;2;2611;0.006943480072212192;24045
shihezi;2;2612;0.006943480072212192;24047
normal;2;2613;0.006943480072212192;24049
performed;2;2614;0.006943480072212192;24051
calculation;2;2615;0.006943480072212192;24053
demonstrated;2;2616;0.006943480072212192;24055
rest;2;2617;0.006943480072212192;24057
working;2;2618;0.006943480072212192;24059
description;2;2619;0.006943480072212192;24061
risk;2;2620;0.006943480072212192;24063
wide;2;2621;0.006943480072212192;24065
forwarding;2;2622;0.006943480072212192;24067
finally;2;2623;0.006943480072212192;24069
supply;2;2624;0.006943480072212192;24071
lao;2;2625;0.006943480072212192;24073
location;2;2626;0.006943480072212192;24075
fixed;2;2627;0.006943480072212192;24077
computational;2;2628;0.006943480072212192;24079
greatly;2;2629;0.006943480072212192;24081
quantified;2;2630;0.006943480072212192;24083
classified;2;2631;0.006943480072212192;24085
epbft;2;2632;0.006943480072212192;24087
cycle;2;2633;0.006943480072212192;24089
cpbft;2;2634;0.006943480072212192;24091
changed;2;2635;0.006943480072212192;24093
coefficient;2;2636;0.006943480072212192;24095
influenced;2;2637;0.006943480072212192;24097
